Title,Artist,Year,Description
"""We Three Kings (Star of Wonder)""",BlackHawk,1997,Peaked at No. 75 on Billboard's Hot Country Singles & Tracks chart in 1998. Composed by John Henry Hopkins in 1857.[142][592]
"""We Wish You a Merry Christmas""",Kenny G,2005,"Peaked at No. 15 on Billboard's Adult Contemporary.[593] Recorded by dozens of artists over the years, but Kenny G's 2005 recording was the first version to make any of Billboard's music charts."
"""Welcome Christmas""",The Who Village Choir,1966,Written for the 1966 Dr. Seuss TV classic How the Grinch Stole Christmas!.
"""What Are You Doing New Year's Eve?""",The Orioles,1949,"Peaked at No. 9 on Billboard's Best-Selling Retail Rhythm & Blues chart.[157][594] Written by Frank Loesser. First recorded by Margaret Whiting in 1947. Other charted versions include Danté & The Evergreens (1960),[118] and Nancy Wilson (1965).[86][595] Recorded by many other artists, including Dick Haymes & the Les Paul Trio (1947), Ella Fitzgerald (1960), Ramsey Lewis Trio (1960), King Curtis (1968), Johnny Mathis (1969), Patti LaBelle (1990), The Stylistics (1992), Harry Connick, Jr. (1993), Barbra Streisand (2001) and Diana Krall (2005)."
"""What Can You Get a Wookiee for Christmas (When He Already Owns a Comb?)""",The Star Wars Intergalactic Droid Choir & Chorale,1980,"Peaked at No. 69 on the Billboard Hot 100 singles chart. A novelty record featuring Star Wars' Chewbacca and included on the 1980 holiday album, Christmas in the Stars. The artist is actually disco producer Meco Monardo.[310]"
"""What Child Is This?""",Mark Chesnutt,1996,"Peaked at No. 75 on Billboard's Hot Country Singles & Tracks chart in 1997. Included on the 1996 various artists album A Country Christmas.[9][596] Traditional 16th century English melody, known as ""Greensleeves"". Lyrics written in the 19th century by William Chatterton Dix. Also charted by Carrie Underwood (2009).[597]"
"""What Christmas Means to Me""",Stevie Wonder,1967,"From the album Someday at Christmas. Later versions were recorded by Paul Young (1992), Hanson (1997), Al Green (2004), and Jessica Simpson (2004). In 2021, John Legend released a duet with Stevie Wonder that charted at #34 on the Holiday 100."
"""What Does Christmas Mean?""",Louis York featuring The Shindellas,2017,Peaked at No. 30 on the Billboard Adult Contemporary chart in 2018.
"""What Will Santa Claus Say (When He Finds Everybody Swingin'?)""",Louis Prima and his New Orleans Gang,1936,
"""What Will the New Year Bring?""",Donna Fargo,1975,Peaked at No. 58 on Billboard's Hot Country Singles chart in 1976.[58][598]
"""Whatever Happened To Christmas?""",Frank Sinatra,1968,"Peaked at No. 7 on Billboard's Christmas Singles chart 12/14/1968. Written by Jimmy Webb, and featuring the Don Costa Orchestra.[54] Covered by Aimee Mann in 2006."
"""When a Child Is Born""",Michael Holm,1974,"Peaked at No. 7 on Billboard's Easy Listening chart and No. 53 on the Billboard Hot 100 singles chart in 1975.[294][599] Covered in 1976 by Johnny Mathis, whose version spent three weeks at No. 1 on the Official UK Singles Chart in late December 1976 and early 1977. The melody was originally written as ""Soleado"" in 1972."
"""When Winter Comes""",Artie Shaw & his Orchestra,1939,Peaked at No. 6 on the pop singles chart in mid-1939. Featuring vocals by Tony Pastor. From the 1939 film Second Fiddle.[103][600]
"""Where Are You Christmas?""",Faith Hill,2000,"Peaked at No. 10 Billboard's Adult Contemporary chart, No. 26 on Billboard's Hot Country Singles & Tracks chart and No. 65 on the Billboard Hot 100 singles chart in 2001. From the 2000 live action film, How the Grinch Stole Christmas.[294][601] Originally written for and intended to be sung by Mariah Carey, but she was not able due to record label disputes."
"""White Christmas""",Bing Crosby,1942,"Spent eleven weeks at No. 1 on Billboard's National Best Selling Retail Records chart and three weeks at No. 1 on Billboard's Harlem Hit Parade chart in late 1942. Written by Irving Berlin. Bing Crosby's original 1942 version featured the Ken Darby Singers and John Scott Trotter's Orchestra. The song debuted in the 1942 film Holiday Inn (sung by Crosby), then appeared in the 1954 color film titled after the song.[4][602] The original was re-recorded in 1947 and it is still the best-selling Christmas single of all time in the U.S. (estimated at more than 50 million sold through the years), and appears on numerous holiday albums as well. Other charting recordings in 1942 were made by Gordon Jenkins (#16), Charlie Spivak (#20)[141] and Freddy Martin (#20).[603] Spivak and Martin recharted in 1945 both peaking at #16. Crosby made #1 again in 1945 and 1947 with his single. [6] Elvis Presley's 1957 cover of the song garnered controversy when Irving Berlin called for his version to be banned from radio airplay."
"""White Christmas""",Frank Sinatra,1944,Charted #7 on Billboards popular singles chart. [54]
"""White Christmas""",Jo Stafford,1946,Peaked at #9 on Billboard's popular singles chart. Eddy Howard and his Orchestra also charted the title that year peaking at #21. [141]
"""White Christmas""",Ernest Tubb,1949,"The flip side of his ""Blue Christmas"" single peaked at No. 7 on Billboard's Country & Western Records chart. A version by The Ravens peaked at No. 9 on Billboard's Rhythm & Blues Records chart in January 1949 on National Records.[84]"
"""White Christmas""",The Drifters,1954,Peaked at #2 on Billboard's R&B singles chart. [52]
"""White Christmas""",Andy Williams,1963,Peaked at #1 on Billboard's Christmas Records chart for 5 weeks.[604]
"""White Christmas""",Otis Redding,1968,"Peaked at #12 on Billboard's Best Bets For Christmas single chart. The flip side to his popular ""Merry Christmas Baby"" single.[150]"
"""White Christmas""",Michael Bublé Duet With Shania Twain,2011,Charted for 26 weeks peaking at #22 in 2015 on Billboard's Holiday 100.[278]
"""White Is in the Winter Night""",Enya,2008,"Peaked at No. 8 on Billboard's Adult Contemporary chart.[577] Included on Enya's 2008 album, And Winter Came...."
"""White Winter Hymnal""",Pentatonix,2014,From their album That's Christmas to Me. It charted for 15 weeks peaking at #39 in 2015 on the Holiday 100.[113]
"""The White World of Winter""",Bing Crosby,1965,"Peaked at No. 20 on the Billboard Christmas Singles chart. Written by Hoagy Carmichael and Mitchell Parish, and recorded with the Sonny Burke Orchestra.[189]"
"""Who Took the Merry Out of Christmas""",The Staple Singers,1970,Peaked at No. 2 on Billboard's Christmas Singles chart in 1973.
"""Why Couldn't It Be Christmas Every Day?""",Bianca Ryan,2006,"Though not officially released as a single by Columbia Records, radio stations in several countries played the song in 2006 as part of their Christmas-themed programming."
"""Will Santy Come to Shanty Town""","Eddy Arnold, the Tennessee Plowboy and his Guitar",1949,"Peaked at No. 5 on Billboard's Country & Western Records Most Played By Folk Disk Jockeys chart.[3][605] Written by Eddy Arnold, Steve Nelson and his younger brother Ed Nelson, Jr."
"""Winter""",Spike Jones and his City Slickers,1952,"Peaked at No. 23 on the pop singles chart in early 1953. Featuring the Mello Men on vocals. B-side to Jones's hit recording of ""I Saw Mommy Kissing Santa Claus"".[11]"
"""Winter Weather""",Benny Goodman,1941,Peaked at No. 24 on the pop singles chart in 1942. Featuring Peggy Lee and Art Lund on vocals.[93] Also recorded in 1941 by Fats Waller. Later recordings include Jo Stafford (1955) and Tony Bennett (1968).
"""Winter Wonderland""",Guy Lombardo and His Royal Canadians,1934,"Lombardo's version peaked at No. 2 on the pop singles chart in early 1935,[35][606] while a version by Ted Weems and his Orchestra peaked at No. 13 on the pop singles chart.[56][607] Written in 1934 by Felix Bernard (composer) and Richard B. Smith (lyricist). Covered by hundreds of artists. Other charted hit versions include The Andrews Sisters with Guy Lombardo (1946),[3] Pat Green (2003),[197] and Newsboys (2010). Dolly Parton released the medley ""Sleigh Ride/Winter Wonderland"" that reached #6 on Billboard's Christmas Hits singles chart in 1984. In 2014, Pentatonix released the medley ""Winter Wonderland/Don't Worry Be Happy"" featuring Tori Kelly from the album That's Christmas to Me that peaked at #31 on the Holiday 100[113]"
"""Winter Wonderland""",Perry Como and the Satisfiers,1946,Peaked at #10 on Billboard's Popular Music charts. [96][608]
"""Winter Wonderland""",Johnny Mercer and the Pied Pipers,1946,Peaked at #6 on Billboard's Popular Music charts in 1947. [310][609]
"""Winter Wonderland""",Johnny Mathis With Percy Faith & His Orchestra,1958,"Featured on his best-selling 1958 album Merry Christmas, the song peaked at #38 on Billboard's Holiday 100 chart in 2012.[610]"
"""Winter Wonderland""",Ramsey Lewis Trio,1960,"Later featured on their 1961 album Sound of Christmas, the single peaked at #23 on Billboard's Best Bets For Christmas in 1966. [35][611]"
"""Winter Wonderland""",Darlene Love,1963,"Featured on the classic album, A Christmas Gift for You from Phil Spector. The song peaked at #33 on Billboard's Holiday 100 chart in 2022.[612]"
"""Winter Wonderland""",Air Supply,1987,From Air Supply's The Christmas Album. The song peaked at #11 on Billboard's Holiday Songs chart in 2005.[273]
"""Winter Wonderland""",Eurythmics,1987,"Featured on the classic various artists album A Very Special Christmas, the song peaked at #11 on Billboard's Holiday Songs chart in 2007. [2]"
"""Winter Wonderland""",Amy Grant,1992,"From her Home for Christmas album, the song peaked at #7 on Billboard's Holiday Songs chart in 2002.[273]"
"""Winter Wonderland""",Lonestar,2000,Peaked at #24 on Billboard's Holiday Songs chart in 2002. [2]
"""Winter World of Love""",Engelbert Humperdinck,1969,Charted on both the Adult Contemporary and Billboard Hot 100 charts in 1969.[37]
"""Wistful Willie""",Jimmie Rodgers,1959,"Peaked at No. 112 on Billboard's Bubbling Under Hot 100 Singles chart. Featuring the Joe Reisman Orchestra.[134] The flipside, ""It's Christmas Once Again"" reached the ""Beat Of The Week – Singles Coming Up"" survey in Music Vendor."
"""Wizards in Winter""",Trans-Siberian Orchestra,2004,"Peaked at No. 18 on Billboard's Hot Adult Contemporary Tracks chart in 2005.[613] Taken from the group's third holiday album, The Lost Christmas Eve."
"""Wonderful Christmastime""",Paul McCartney,1979,"Written and produced by McCartney. The single's B-side, ""Rudolph the Red-Nosed Reggae,"" is an instrumental cover of ""Rudolph the Red-Nosed Reindeer."" Debuted on Cash Box's Top 100 Singles chart on the week ending December 29, 1979, peaking at No. 83 two weeks later.[614] First entered Billboard's main Hot 100 chart at No. 47 on the week ending December 29, 2018, peaking at No. 28 on the week ending January 2, 2021 (two weeks following its first chart re-entry). Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 29), Adult Pop Airplay (No. 32), Christmas Singles (No. 10), Global 200 (No. 18), Global 200 Excl. US (No. 25), Greatest of All Time Holiday 100 Songs (No. 20), Holiday 100 (No. 15), Holiday Airplay (No. 8), Holiday Digital Song Sales (No. 17), Holiday Streaming Songs (No. 13), Hot 100 Recurrents (No. 1), LyricFind U.S. (No. 12), Radio Songs (No. 48), Rock Digital Song Sales (No. 7), Rock Streaming Songs (No. 2), and Streaming Songs (No. 23).[48][615]"
"""The Working Elf Blues""",Daron Norwood,1994,"Peaked at No. 75 on Billboard's Hot Country Singles & Tracks chart in early 1995. Parody of Merle Haggard's ""Workin' Man Blues"".[100][616]"
"""Wrapped in Red""",Kelly Clarkson,2013,Peaked at No. 2 on Billboard's Adult Contemporary chart in 2014. First released on Clarkson's 2013 holiday album of the same name.[617]
"""Yes, Patricia, There Is a Santa Claus""",Jimmy Dean,1964,"Peaked at No. 14 on Billboard's Christmas Singles chart in 1965. Inspired by the famous 1897 newspaper editorial, ""Yes, Virginia, there is a Santa Claus"".[118] A version by José Ferrer had previously reached the Australian pop chart in 1961."
"""Yingle Bells""",Yogi Yorgesson,1949,"Peaked at No. 7 on Billboard's Best-Selling Pop Singles chart. Instrumental backing by the Johnny Duffy Trio. Parody of ""Jingle Bells"".[304][618]"
"""You Make It Feel Like Christmas"" (1)",Neil Diamond,1984,"Peaked at No. 28 on Billboard's Adult Contemporary chart in 1985.[52][619] Originally appeared on Diamond's 1984 album Primitive, but later re-recorded and included on his 1992 holiday release, The Christmas Album."
"""You Make It Feel Like Christmas"" (2)",Gwen Stefani featuring Blake Shelton,2017,"Peaked at No. 9 on the Billboard Adult Contemporary chart in early 2018, at No. 37 on the Billboard Holiday 100 chart, and at No. 3 on the Billboard Holiday Digital Song Sales chart."
"""You're a Mean One, Mr. Grinch""",Thurl Ravenscroft,1966,"From the 1966 Dr. Seuss holiday TV special How the Grinch Stole Christmas! First entered Billboard's main Hot 100 chart at No. 49 on the week ending January 4, 2020, peaking at No. 31 on the week ending December 31, 2022 (upon its fourth chart re-entry). Also made these other Billboard music charts (with peak positions shown): Country Digital Song Sales (No. 23), Digital Song Sales (No. 33), Global 200 (No. 88), Holiday 100 (No. 14), Holiday Airplay (No. 14), Holiday Digital Song Sales (No. 2), Holiday Streaming Songs (No. 8), Hot 100 Recurrents (No. 3), Radio Songs (No. 49), and Streaming Songs (No. 25).[620]"
"""You're a Mean One, Mr. Grinch""",Whirling Dervishes,1992,"Peaked at No. 120 on the Billboard Bubbling Under Hot 100 chart on the week ending January 7, 1995.[56]"
"""You're All I Want for Christmas"" (1)",Frankie Laine,1948,"Peaked at No. 11 on Billboard's Best-Selling Pop Singles chart in 1948 and No. 15 on Billboard's Race Records chart in 1949.[46][621] Written by Seger Ellis and Glen Moore. Also charted by Frank Gallagher in 1948.[137] Other versions recorded by Bing Crosby (1949), Eddie Fisher (1952),[58] Al Martino (1964),[48] Jackie Gleason (1967), and the Salsoul Orchestra (1981)."
"""You're All I Want for Christmas"" (2)",Brook Benton,1963,"Peaked at No. 3 on Billboard's Christmas Singles chart. Charted again in 1964. Featuring orchestration by Luchi DeJesus.[142] Different song than the same-titled hit by Frankie Laine from 1948. It was recorded in 1964 by Don Patterson for his album Holiday Soul. In 2011 Dutch singer Caro Emerald recorded a version, sampling Benton's original recording to produce a duet."
